證券代號,證券名稱,收盤 (2026-03-13),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2458.TW,義隆,141.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.71,66.56,85.00,False,0.18%,4.3千張,3.3千張,0.19x,量能萎縮,5.01%,17.69,10.61,3.91,22.56%,20.80%,28.6億,36.03,29.35%,628,48.65%,23.12%,19.81%,25.78%,89.69%,-5.80%,20.80%,18.8億,33.40%,-19.6億,-20.02%,241.45%,192.77%,120.97%,17.7 [12.5-19.0],Technology,Semiconductors,高PE;
2313.TW,華通,201.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,59.60,85.00,False,0.05%,5.2萬張,8.4萬張,0.17x,量能萎縮,3.14%,15.31,10.91,2.05,13.72%,35.90%,119.2億,40.16,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,6.00%,35.90%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
6278.TW,台表科,100.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.39,67.49,80.00,False,0.05%,1.1千張,1.7千張,0.09x,量能萎縮,5.50%,10.73,8.30,1.27,12.05%,2.90%,28.9億,78.51,31.25%,149,12.80%,6.47%,5.51%,7.04%,91.94%,2.00%,2.90%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,10.7 [8.4-12.3],Technology,Semiconductors,高負債;
6189.TW,豐藝,44.4,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,34.92,65.00,False,-0.17%,735張,2.3千張,0.04x,低檔盤整,9.02%,16.37,7.88,1.97,12.73%,3.70%,26.4億,22.56,7.74%,102,8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,3.70%,14.4億,59.13%,4.2億,6.57%,166.28%,121.63%,105.16%,16.4 [15.7-24.1],Technology,Electronics & Computer Distribution,高PE;高負債;
2884.TW,玉山金,33.1,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,0.96,48.81,50.00,False,-0.02%,2.8萬張,3.6萬張,0.12x,低檔盤整,3.99%,15.49,13.55,1.87,12.38%,54.30%,1617.4億,16.84,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,30.90%,54.30%,572.4億,93.77%,-2514.1億,-99.26%,-,-,226.94%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
2891.TW,中信金,51.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.07,57.16,45.00,False,0.01%,4.3萬張,4.4萬張,0.16x,量能萎縮,5.30%,11.60,6.44,1.85,14.70%,15.50%,1967.8億,23.50,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,15.50%,-702.7億,94.23%,-3511.7億,-72.56%,288.30%,208.60%,-90.74%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;負現金流;
2546.TW,根基,83.4,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,9,0,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.50,56.20,45.00,False,-0.04%,91張,102張,0.10x,量能萎縮,3.84%,8.79,5.85,1.92,23.58%,78.30%,13.1億,43.49,0.97%,12,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,78.30%,-1.3億,59.17%,-42.3億,-79.14%,161.44%,161.44%,-12.79%,8.8 [6.7-9.8],Industrials,Engineering & Construction,高負債;負現金流;
6196.TW,帆宣,279.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,0.72,54.57,35.00,False,0.01%,1.2千張,1.9千張,0.06x,量能萎縮,2.11%,19.07,10.19,3.80,22.44%,85.70%,21.9億,73.59,7.69%,125,10.96%,4.44%,6.28%,7.53%,58.99%,-2.70%,85.70%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,19.1 [8.5-21.0],Technology,Electronic Components,高PE;高負債;低流動;低本業;
1605.TW,華新,31.8,★賣出 (貴且差),待加強,0,Fail,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,35.31,50.00,False,-0.16%,3.0萬張,4.8萬張,0.15x,低檔盤整,1.76%,76.62,23.16,0.81,0.70%,-,443.1億,37.43,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,-10.30%,-,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
5483.TWO,中美晶,106.5,基本面未標,待加強,0,Fail,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,35.01,15.00,False,-0.10%,6.3千張,6.3千張,0.10x,量能萎縮,6.61%,21.37,7.37,1.28,5.97%,-27.60%,61.4億,76.79,25.59%,"3,908",25.38%,8.77%,3.78%,18.49%,47.43%,-5.20%,-27.60%,-346.7億,57.41%,240.6億,49.53%,132.95%,114.88%,302.01%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低流動;低本業;負現金流;低ROE;
