證券代號,證券名稱,收盤 (2026-07-03),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
5483.TWO,中美晶,200.0,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,64.35,30.00,False,0.31%,3.5萬張,2.3萬張,0.25x,量能萎縮,6.61%,21.37,8.03,1.28,5.97%,53.80%,61.4億,80.46,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,0.00%,53.80%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
6488.TWO,環球晶,1175.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,59.88,30.00,False,0.45%,2.6千張,4.0千張,0.05x,量能萎縮,3.20%,29.86,9.17,1.83,6.06%,30.30%,47.8億,195.31,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-10.30%,30.30%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
2883.TW,凱基金,28.2,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,58.18,30.00,False,0.06%,8.0萬張,12.9萬張,0.09x,量能萎縮,5.54%,11.97,5.28,1.03,7.82%,-,1697.5億,20.92,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,150.50%,-,-238.5億,92.05%,1238.7億,37.83%,119.80%,70.00%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;低流動;負現金流;低ROE;
3711.TW,日月光投控,667.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,53.33,30.00,False,0.17%,2.0萬張,2.4萬張,0.55x,正常,2.53%,26.97,11.72,2.88,10.86%,87.60%,438.8億,79.90,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,17.20%,87.60%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
8069.TWO,元太,210.0,★強烈買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,便宜,Pass,Pass,Pass,優良,0,7,8,3,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,48.31,100.00,False,-0.02%,1.3萬張,8.8千張,0.16x,量能萎縮,2.54%,17.61,22.60,3.47,21.31%,26.30%,115.2億,55.91,34.66%,"30,052",55.82%,34.92%,33.31%,35.34%,98.81%,7.10%,26.30%,53.1億,34.81%,37.5億,5.45%,166.72%,147.24%,91.30%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;
2313.TW,華通,225.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,39.47,85.00,False,-0.13%,2.3萬張,5.1萬張,0.16x,低檔盤整,3.14%,15.31,11.31,2.05,13.72%,14.50%,119.9億,39.31,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,16.80%,14.50%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
2891.TW,中信金,71.4,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.07,63.30,50.00,False,0.07%,3.8萬張,4.9萬張,0.14x,量能萎縮,5.30%,11.60,6.85,1.85,14.70%,117.60%,1967.7億,27.16,40.81%,"37,763",68.38%,39.04%,13.98%,35.38%,110.35%,18.90%,117.60%,67.8百萬,94.11%,-3105.1億,-59.91%,24.70%,15.60%,8.32%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;低流動;
2884.TW,玉山金,34.4,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,0.96,59.57,50.00,False,0.08%,5.3萬張,6.1萬張,0.21x,量能萎縮,3.99%,15.49,12.95,1.87,12.38%,14.80%,1617.4億,17.61,27.26%,"38,182",0.00%,48.23%,39.18%,44.80%,107.65%,14.60%,14.80%,340.1億,93.95%,-3248.7億,-119.11%,-,-,106.46%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
1513.TW,中興電,177.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,52.66,50.00,False,0.04%,3.9千張,1.1萬張,0.04x,量能萎縮,3.04%,19.65,14.97,3.80,19.81%,8.90%,49.4億,43.57,14.55%,"8,583",25.40%,19.11%,13.96%,18.24%,104.78%,0.70%,8.90%,111.4億,56.21%,56.6億,27.38%,110.14%,59.94%,297.78%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
1702.TW,南僑,32.6,★賣出 (貴且差),待加強,0,Fail,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.63,53.42,30.00,False,0.04%,203張,277張,0.92x,正常,4.91%,29.11,9.62,0.68,2.08%,-76.90%,24.8億,47.88,4.80%,256,24.46%,1.17%,0.77%,3.10%,37.83%,-0.70%,-76.90%,-17.0億,53.57%,68.4億,57.08%,166.15%,121.66%,194.69%,29.1 [27.5-35.2],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;負現金流;低ROE;
