證券代號,證券名稱,收盤 (2026-08-21),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2385.TW,群光,105.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,1.22,52.48,85.00,False,-0.00%,1.5千張,3.3千張,0.11x,低檔盤整,6.82%,11.95,8.39,1.72,16.12%,3.40%,73.3億,61.19,26.69%,379,16.47%,2.45%,7.02%,9.54%,25.74%,-8.60%,3.40%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,11.9 [11.4-15.7],Technology,Computer Hardware,低本業;
2546.TW,根基,114.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,9,0,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.62,78.99,80.00,False,0.39%,481張,427張,0.34x,量能萎縮,4.21%,8.62,6.10,2.54,32.62%,269.20%,14.6億,44.94,1.04%,145,11.55%,16.36%,8.31%,7.27%,225.19%,30.60%,269.20%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,8.6 [5.0-8.8],Industrials,Engineering & Construction,高負債;
2357.TW,華碩,917.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,67.07,50.00,False,0.21%,3.2千張,4.6千張,0.09x,量能萎縮,5.93%,12.30,6.57,1.65,13.24%,94.10%,74.3億,405.73,37.23%,"4,705",15.27%,4.91%,5.04%,7.44%,65.95%,37.10%,94.10%,275.0億,52.89%,-583.1億,-21.73%,147.66%,83.36%,68.07%,12.3 [9.0-15.4],Technology,Computer Hardware,高負債;低流動;
2891.TW,中信金,64.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.07,59.51,50.00,False,0.02%,3.2萬張,3.3萬張,0.40x,量能萎縮,5.30%,11.60,6.61,1.85,14.70%,2.60%,1967.6億,33.51,40.81%,"37,763",68.38%,39.04%,13.98%,35.38%,110.35%,-69.60%,2.60%,67.8百萬,94.11%,-3105.1億,-59.91%,-,-,8.32%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;
1513.TW,中興電,167.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,57.75,50.00,False,0.05%,2.2千張,3.5千張,0.21x,量能萎縮,3.04%,19.65,12.39,3.80,19.81%,34.60%,49.4億,42.15,14.55%,"8,583",25.40%,19.11%,13.96%,18.24%,104.78%,6.00%,34.60%,111.4億,56.21%,56.6億,27.38%,110.14%,59.94%,297.78%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
2884.TW,玉山金,38.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,0.96,57.33,50.00,False,0.04%,4.8萬張,4.2萬張,0.12x,量能萎縮,3.99%,15.49,12.95,1.87,12.38%,43.60%,1619.2億,17.42,27.26%,"38,182",0.00%,48.23%,39.18%,44.80%,107.65%,34.40%,43.60%,340.1億,93.95%,-3248.7億,-119.11%,-,-,106.46%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
3008.TW,大立光,5575.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,72.60,100.00,True,0.38%,2.9千張,2.4千張,0.75x,正常,4.07%,12.24,10.04,1.54,13.26%,362.50%,13.1億,1464.41,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,17.10%,362.50%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
8081.TW,致新,256.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.84,46.82,100.00,True,-0.01%,382張,915張,0.13x,量能萎縮,6.25%,13.85,8.96,2.70,17.92%,22.20%,8.6億,94.75,15.99%,114,38.35%,20.18%,18.30%,20.62%,97.87%,-0.50%,22.20%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,13.8 [10.3-17.5],Technology,Semiconductors,
8069.TWO,元太,162.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Pass,Pass,Fail,中等,0,6,7,3,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,38.31,100.00,False,-0.12%,7.5千張,1.0萬張,0.14x,低檔盤整,2.54%,17.61,17.89,3.47,21.31%,24.50%,115.5億,65.62,34.66%,"30,052",55.82%,34.92%,33.31%,35.34%,98.81%,-3.90%,24.50%,53.1億,34.81%,37.5億,5.45%,166.72%,147.24%,91.30%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;
1702.TW,南僑,32.8,★賣出 (貴且差),待加強,0,Fail,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.64,43.77,30.00,False,-0.02%,160張,235張,0.18x,低檔盤整,4.88%,49.70,9.78,0.68,2.08%,-29.60%,24.8億,48.43,4.18%,43,24.29%,1.40%,0.71%,3.10%,45.15%,-0.90%,-29.60%,-17.0億,53.57%,68.4億,57.08%,166.15%,121.66%,194.69%,49.7 [46.7-58.5],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;負現金流;低ROE;
