證券代號,證券名稱,收盤 (2026-05-22),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
5903.TWO,全家,188.0,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.36,34.35,35.00,False,-0.01%,30張,27張,0.27x,量能萎縮,3.46%,24.87,10.03,6.29,17.58%,-46.50%,22.3億,29.90,0.98%,7,36.04%,1.03%,1.38%,2.07%,50.01%,9.80%,-46.50%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,24.9 [24.8-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;低本業;
6488.TWO,環球晶,729.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,54.47,30.00,False,0.25%,3.6千張,9.1千張,0.17x,量能萎縮,3.20%,29.86,9.17,1.83,6.06%,30.30%,47.8億,147.77,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-10.30%,30.30%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
5483.TWO,中美晶,147.0,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,53.53,30.00,False,0.13%,8.0千張,2.0萬張,0.18x,量能萎縮,6.61%,21.37,7.83,1.28,5.97%,53.80%,61.4億,80.33,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,0.00%,53.80%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
3711.TW,日月光投控,554.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,47.12,30.00,False,0.12%,2.3萬張,2.5萬張,0.48x,量能萎縮,2.53%,26.97,12.02,2.88,10.86%,87.60%,438.8億,79.90,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,17.20%,87.60%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
8069.TWO,元太,229.0,★強烈買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,便宜,Pass,Pass,Pass,優良,0,7,8,3,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,70.35,100.00,False,0.59%,5.0千張,1.4萬張,0.03x,量能萎縮,2.54%,17.61,22.60,3.47,21.31%,26.30%,115.2億,55.91,34.66%,"30,052",55.82%,34.92%,33.31%,35.34%,98.81%,7.10%,26.30%,53.1億,34.81%,37.5億,5.45%,166.72%,147.24%,91.30%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;
2458.TW,義隆,160.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Pass,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,60.39,85.00,False,0.17%,4.3千張,4.0千張,0.28x,量能萎縮,4.42%,19.05,11.05,4.44,22.56%,20.80%,28.6億,36.03,30.08%,"1,097",48.65%,23.12%,19.81%,23.12%,99.99%,-5.80%,20.80%,8.9億,32.86%,-5.3億,-5.16%,253.63%,203.52%,108.52%,19.0 [13.3-19.0],Technology,Semiconductors,高PE;
2881.TW,富邦金,94.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,8,3,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.22,61.13,65.00,False,0.08%,2.7萬張,3.2萬張,0.31x,量能萎縮,4.67%,10.60,5.09,1.55,13.55%,1.80%,1366.6億,69.00,21.29%,"75,934",52.45%,62.15%,12.03%,36.14%,171.99%,24.00%,1.80%,57.5億,92.25%,-3215.4億,-32.72%,255.50%,173.70%,11.91%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
2891.TW,中信金,57.8,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.07,59.84,65.00,False,0.09%,5.6萬張,5.3萬張,0.14x,量能萎縮,5.30%,11.60,6.85,1.85,14.70%,48.30%,1967.8億,24.82,40.81%,"37,763",68.38%,39.04%,13.98%,35.38%,110.35%,43.30%,48.30%,67.8百萬,94.11%,-3105.1億,-59.91%,241.00%,179.50%,8.32%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;
2884.TW,玉山金,31.6,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,0.96,41.81,50.00,False,-0.03%,2.6萬張,3.5萬張,0.14x,低檔盤整,3.99%,15.49,13.49,1.87,12.38%,14.80%,1617.4億,17.61,27.26%,"38,182",0.00%,48.23%,39.18%,44.80%,107.65%,14.60%,14.80%,340.1億,93.95%,-3248.7億,-119.11%,-,-,106.46%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
1702.TW,南僑,33.1,★賣出 (貴且差),待加強,0,Fail,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.56,37.58,30.00,False,-0.08%,425張,485張,0.26x,量能萎縮,4.83%,29.29,10.12,0.71,2.08%,-76.90%,24.8億,46.60,3.96%,126,24.46%,1.17%,0.77%,3.10%,37.83%,-0.70%,-76.90%,-17.0億,53.57%,68.4億,57.08%,166.15%,121.66%,194.69%,29.3 [28.8-40.9],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;負現金流;低ROE;
