證券代號,證券名稱,收盤 (2026-04-10),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2458.TW,義隆,133.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.75,42.92,85.00,False,-0.04%,2.7千張,3.8千張,0.13x,量能萎縮,5.32%,15.81,10.26,3.69,22.56%,20.80%,28.6億,36.03,28.62%,506,48.65%,23.12%,19.81%,23.12%,99.99%,-5.80%,20.80%,8.9億,32.86%,-5.3億,-5.16%,253.63%,203.52%,108.52%,15.8 [11.4-16.4],Technology,Semiconductors,高PE;
6278.TW,台表科,95.7,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.45,47.77,80.00,False,-0.04%,1.2千張,1.1千張,0.27x,量能萎縮,5.75%,10.27,8.30,1.22,12.05%,2.90%,28.9億,78.56,30.60%,301,12.80%,6.47%,5.51%,7.04%,91.94%,2.00%,2.90%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,10.3 [8.4-11.9],Technology,Semiconductors,高負債;
2891.TW,中信金,53.7,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.07,59.49,65.00,False,0.05%,5.0萬張,4.2萬張,0.29x,量能萎縮,5.30%,11.60,6.73,1.85,14.70%,48.30%,1967.8億,24.82,40.81%,"37,763",68.38%,39.04%,13.98%,35.38%,110.35%,43.30%,48.30%,67.8百萬,94.11%,-3105.1億,-59.91%,241.00%,179.50%,8.32%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;
2881.TW,富邦金,87.9,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,8,3,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.22,48.03,65.00,False,-0.02%,1.3萬張,1.7萬張,0.20x,低檔盤整,4.67%,10.60,5.09,1.55,13.55%,1.80%,1366.6億,69.00,21.29%,"75,934",52.45%,62.15%,12.03%,36.14%,171.99%,24.00%,1.80%,57.5億,92.25%,-3215.4億,-32.72%,255.50%,173.70%,11.91%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
6189.TW,豐藝,45.4,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,48.06,50.00,False,0.02%,269張,596張,0.05x,低檔盤整,8.82%,16.80,7.89,2.01,12.73%,3.70%,26.4億,22.56,7.93%,31,8.38%,4.17%,2.36%,3.57%,116.99%,-18.70%,3.70%,4.4億,56.68%,7.9億,12.70%,171.46%,121.64%,67.11%,16.8 [15.7-24.2],Technology,Electronics & Computer Distribution,高PE;高負債;
2357.TW,華碩,578.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,46.96,50.00,False,-0.01%,2.5千張,3.9千張,0.23x,量能萎縮,5.93%,12.30,6.99,1.65,13.24%,590.50%,74.3億,361.22,37.23%,"4,705",15.27%,4.91%,5.04%,7.44%,65.95%,31.80%,590.50%,275.0億,52.89%,-583.1億,-21.73%,147.66%,83.36%,68.07%,12.3 [9.0-15.4],Technology,Computer Hardware,高負債;低流動;
2884.TW,玉山金,32.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,0.96,40.33,50.00,False,-0.02%,1.8萬張,3.1萬張,0.07x,低檔盤整,3.99%,15.49,13.49,1.87,12.38%,56.20%,1617.4億,16.86,27.26%,"38,182",0.00%,48.23%,39.18%,44.80%,107.65%,30.60%,56.20%,340.1億,93.95%,-3248.7億,-119.11%,-,-,106.46%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
1513.TW,中興電,150.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,37.26,50.00,False,-0.04%,2.1千張,3.2千張,0.11x,低檔盤整,3.04%,19.65,14.97,3.80,19.81%,20.90%,49.4億,41.85,14.55%,"8,583",25.40%,19.11%,13.96%,18.24%,104.78%,2.20%,20.90%,111.4億,56.21%,56.6億,27.38%,110.14%,59.94%,297.78%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
1605.TW,華新,32.0,★賣出 (貴且差),待加強,0,Fail,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,42.30,50.00,False,-0.00%,1.7萬張,2.4萬張,0.17x,量能萎縮,1.76%,76.62,23.16,0.81,0.70%,-,443.1億,37.43,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,-10.30%,-,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
1702.TW,南僑,36.1,★賣出 (貴且差),待加強,0,Fail,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,中等,1,5,6,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.54,48.40,45.00,False,0.01%,148張,273張,0.03x,低檔盤整,6.92%,32.28,9.71,0.75,2.85%,-71.20%,24.8億,48.33,4.75%,7,24.77%,2.18%,1.20%,3.10%,70.31%,-6.10%,-71.20%,-17.0億,53.57%,68.4億,57.08%,166.15%,121.66%,194.69%,32.3 [31.4-41.5],Consumer Defensive,Packaged Foods,高PE;高負債;負現金流;低ROE;
